Term,Course,Section,Course Name,Credits,Capacity,Days,Hours,Room,Professor,Modality
C02,GEMA3111,LJ1,INT INF TECH FOR MATS MGT,3,15,MW,10:00 am - 11:20 am10:00 am - 11:20 am,B-B210B-B210,FERNANDO FERNANDEZ MARTINEZ,(P) - Presencial
C02,GEMA3112,KG1,LAB INT INF TECHNOLOGIES,1,15,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B210B-B210,LUIS E PAGAN,(P) - Presencial
C02,GEMA3112,VI1,LAB INT INF TECHNOLOGIES,1,15,F,9:00 am - 11:50 am,B-B210,FERNANDO FERNANDEZ MARTINEZ,(P) - Presencial
C02,GEMA3206,KM1,ORG AND IND SAFETY,3,16,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,B-B116B-B116,MARIA RODRIGUEZ GONZALEZ,(P) - Presencial
C02,GEMA4001,VH1,ECONOMIC ANALYSIS,3,20,F,8:30 am - 11:20 am,B-B216,RAFAEL LIZARDI CAMACHO,(P) - Presencial
C02,GEMA4050,VM1,INT RES & DES EXPERIMENTS,3,20,F,1:00 pm - 3:50 pm,B-B117,FERNANDO FERNANDEZ MARTINEZ,(P) - Presencial
C02,GEMA4120,KJ1,PROJECT IN INDUSTRY,3,12,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,B-B116B-B116,RAFAEL LIZARDI CAMACHO,(P) - Presencial
C02,GEMA4120,KP1,PROJECT IN INDUSTRY,3,12,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,B-B116B-B116,RAFAEL LIZARDI CAMACHO,(P) - Presencial
C02,GEOG3155,KH1,ELEMENTS OF GEOGRAPHY,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,600-618600-618,NANCY VILLANUEVA COLON,(P) - Presencial
C02,GEOP4315,JR1,PRODUCTION OPER MANAGEMENT,3,24,Th,6:00 pm - 8:50 pm,500-505,Paul Fraites Negron,(P) - Presencial
C02,HART3192,KJ1,WESTERN ART II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-302300-302,Maria De L Javier Rivera,(P) - Presencial
C02,HIST3115,EL1,UNITED STATES HIST (COMP),3,20,,,,LUIS H. PABON BATLLE,(D) - Distance
C02,HIST3115,KN1,UNITED STATES HIST (COMP),3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-305300-305,JOSEFA I. SANTIAGO CARABALLO,(P) - Presencial
C02,HIST3115,LJ1,UNITED STATES HIST (COMP),3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-305300-305,Sandra S Garcia Selva,(P) - Presencial
C02,HIST3241,EL1,HISTORY  OF PUERTO RICO I,3,20,,,,Esther Rodriguez Miranda,(D) - Distance
C02,HIST3242,EL1,HISTORY OF PUERTO RICO II,3,20,,,,Esther Rodriguez Miranda,(D) - Distance
C02,HIST3242,EL2,HISTORY OF PUERTO RICO II,3,20,,,,Esther Rodriguez Miranda,(P) - Presencial
C02,HIST3242,KG1,HISTORY OF PUERTO RICO II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,300-303300-303,Esther Rodriguez Miranda,(P) - Presencial
C02,HIST3242,KH1,HISTORY OF PUERTO RICO II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-303300-303,Sandra S Garcia Selva,(P) - Presencial
C02,HIST3242,KJ1,HISTORY OF PUERTO RICO II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-303300-303,Sandra S Garcia Selva,(P) - Presencial
C02,HIST3242,KM1,HISTORY OF PUERTO RICO II,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-305300-305,JOSEFA I. SANTIAGO CARABALLO,(P) - Presencial
C02,HIST3242,LH1,HISTORY OF PUERTO RICO II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-304300-304,Luis A. Reyes Rodriguez,(P) - Presencial
C02,HIST3242,LJ1,HISTORY OF PUERTO RICO II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,300-304300-304,JOSEFA I. SANTIAGO CARABALLO,(P) - Presencial
C02,HIST3242,LM1,HISTORY OF PUERTO RICO II,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-304300-304,JOSEFA I. SANTIAGO CARABALLO,(P) - Presencial
C02,HIST3245,EL1,HIST OF PUERTO RICO (COMP),3,20,,,,LUIS H. PABON BATLLE,(D) - Distance
C02,HIST3245,EL2,HIST OF PUERTO RICO (COMP),3,20,,,,LUIS H. PABON BATLLE,(P) - Presencial
C02,HIST3245,KJ1,HIST OF PUERTO RICO (COMP),3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,600-612600-612,Luis A. Reyes Rodriguez,(P) - Presencial
C02,HIST3245,LG1,HIST OF PUERTO RICO (COMP),3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,300-305300-305,Luis A. Reyes Rodriguez,(P) - Presencial
C02,HIST3245,LN1,HIST OF PUERTO RICO (COMP),3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-304300-304,JOSEFA I. SANTIAGO CARABALLO,(P) - Presencial
C02,HUMA3101,MR1,WESTERN CULTURE I,3,24,W,6:00 pm - 8:50 pm,300-303,ALEIDA C. GELPI ACOSTA,(P) - Presencial
C02,HUMA3102,KH1,WESTERN CULTURE II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-304300-304,Luis O Canting Placa,(P) - Presencial
C02,HUMA3102,KM1,WESTERN CULTURE II,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-304300-304,Luis O Canting Placa,(P) - Presencial
C02,HUMA3102,LH1,WESTERN CULTURE II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-303300-303,Luis O Canting Placa,(P) - Presencial
C02,HUMA3102,LK1,WESTERN CULTURE II,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,300-305300-305,Esther Rodriguez Miranda,(P) - Presencial
C02,HUMA3102,LM1,WESTERN CULTURE II,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-305300-305,Esther Rodriguez Miranda,(P) - Presencial
C02,HUMA3111,EL1,COMPEN WEST CULTURE I II,3,20,,,,ALEIDA C. GELPI ACOSTA,(D) - Distance
C02,HUMA3111,EL2,COMPEN WEST CULTURE I II,3,20,,,,ALEIDA C. GELPI ACOSTA,(P) - Presencial
C02,HUMA3111,EL3,COMPEN WEST CULTURE I II,3,20,,,,ALEIDA C. GELPI ACOSTA,(P) - Presencial
C02,HUMA3112,EL1,COMPEND WEST CULT III IV,3,20,,,,EDIL F. GONZALEZ CARMONA,(D) - Distance
C02,HUMA3112,EL2,COMPEND WEST CULT III IV,3,20,,,,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C02,HUMA3112,EL3,COMPEND WEST CULT III IV,3,20,,,,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C02,HUMA3112,KG1,COMPEND WEST CULT III IV,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,300-302300-302,HEBERTO FERRER DUCHESNE,(P) - Presencial
C02,HUMA3112,KG2,COMPEND WEST CULT III IV,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,300-304300-304,ALEIDA C. GELPI ACOSTA,(P) - Presencial
C02,HUMA3112,KH1,COMPEND WEST CULT III IV,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,300-305300-305,ALEIDA C. GELPI ACOSTA,(P) - Presencial
C02,HUMA3112,KJ1,COMPEND WEST CULT III IV,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,300-305300-305,ALEIDA C. GELPI ACOSTA,(P) - Presencial
C02,HUMA3112,KM1,COMPEND WEST CULT III IV,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-303300-303,LUIS G. VILLARONGA SWEET,(P) - Presencial
C02,HUMA3112,KN1,COMPEND WEST CULT III IV,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-303300-303,LUIS G. VILLARONGA SWEET,(P) - Presencial
C02,HUMA3112,LG1,COMPEND WEST CULT III IV,3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,300-302300-302,HEBERTO FERRER DUCHESNE,(P) - Presencial
C02,HUMA3112,LG2,COMPEND WEST CULT III IV,3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,300-303300-303,Esther Rodriguez Miranda,(P) - Presencial
C02,HUMA3112,LH1,COMPEND WEST CULT III IV,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-302300-302,HEBERTO FERRER DUCHESNE,(P) - Presencial
C02,HUMA3112,LH2,COMPEND WEST CULT III IV,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,300-305300-305,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C02,HUMA3112,LK1,COMPEND WEST CULT III IV,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,300-307B300-307B,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C02,HUMA3112,LM1,COMPEND WEST CULT III IV,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-303300-303,LUIS G. VILLARONGA SWEET,(P) - Presencial
C02,HUMA3112,LN1,COMPEND WEST CULT III IV,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-303300-303,LUIS G. VILLARONGA SWEET,(P) - Presencial
C02,HUMA3112,LN2,COMPEND WEST CULT III IV,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,300-302300-302,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C02,INCO3004,JR1,BUSINESS ENGLISH DOCUMENTS,3,24,Th,6:00 pm - 8:50 pm,500-523,John M Esposito Santore,(P) - Presencial
C02,INCO3006,KG1,BUSINESS COMMUNICATION II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-508500-508,FRANCES S RIVERA CORNIER,(P) - Presencial
C02,INCO4009,JR1,REDACINVEST INFOR ING COM,3,24,Th,6:00 pm - 8:50 pm,500-515,Joan M Calderon Tellado,(P) - Presencial
C02,INCO4009,KH1,REDACINVEST INFOR ING COM,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,100-109100-109,Delializ Rivera Nevarez,(P) - Presencial
C02,INCO4009,KJ1,REDACINVEST INFOR ING COM,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-508500-508,Delializ Rivera Nevarez,(P) - Presencial
C02,INCO4009,KM1,REDACINVEST INFOR ING COM,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-109100-109,Delializ Rivera Nevarez,(P) - Presencial
C02,INCO4009,LM1,REDACINVEST INFOR ING COM,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-516500-516,Delializ Rivera Nevarez,(P) - Presencial
C02,INCO4009,LN1,REDACINVEST INFOR ING COM,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-516500-516,Carmelo Arbona Soto,(P) - Presencial
C02,INCO4009,MR1,REDACINVEST INFOR ING COM,3,24,W,6:00 pm - 8:50 pm,500-523,Joan M Calderon Tellado,(P) - Presencial
C02,INCO4015,KJ1,CONVERSATIONAL ENGLISH,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-522500-522,CARMEN SKERRETT LLANOS,(P) - Presencial
C02,INCO4015,LJ1,CONVERSATIONAL ENGLISH,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-516500-516,CARMEN SKERRETT LLANOS,(P) - Presencial
C02,INCO4025,KJ1,TECHNICAL REPORT WRITING,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-109100-109,Carmelo Arbona Soto,(P) - Presencial
C02,INGE3011,KM1,ENGINEERING GRAPHICS I,2,16,TuTh,1:00 pm - 2:50 pm1:00 pm - 2:50 pm,B-B217B-B217,ROSA PELLERANO SENCION,(P) - Presencial
C02,INGE3012,KP1,ENGINEERING GRAPHICS II,2,15,TuTh,4:00 pm - 5:50 pm4:00 pm - 5:50 pm,B-B217B-B217,JORGE F. VELAR PRIETO,(P) - Presencial
C02,INGE3012,LI1,ENGINEERING GRAPHICS II,2,18,MW,9:00 am - 10:50 am9:00 am - 10:50 am,B-B217B-B217,JORGE F. VELAR PRIETO,(P) - Presencial
C02,INGE3016,LK1,ALGORITH COMPUTER PROGRAMM,3,17,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,B-B216B-B216,FERNANDO SULSONA ANZIANI,(P) - Presencial
C02,INGE3032,KG1,ENGINEER MECHANICS DYNAMIC,3,15,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,B-B117B-B117,FERNANDO SULSONA ANZIANI,(P) - Presencial
C02,INGE3045,LJ1,MATERIAL SCIENCE ELEC ENGI,3,20,MW,10:00 am - 11:20 am10:00 am - 11:20 am,B-B216B-B216,LOZANO INCA ELIO,(P) - Presencial
C02,INGL3012,KG1,HONORS ENGLISH II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-515500-515,Pedro Valle Javier,(P) - Presencial
C02,INGL3012,KJ1,HONORS ENGLISH II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-515500-515,Pedro Valle Javier,(P) - Presencial
C02,INGL3101,JR1,BASIC ENGLISH I,3,24,Th,6:00 pm - 8:50 pm,500-516,Lillian Colon Delgado,(P) - Presencial
C02,INGL3102,KG1,BASIC ENGLISH II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-523500-523,MARIELIS SEXTO SANTIAGO,(P) - Presencial
C02,INGL3102,KH1,BASIC ENGLISH II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-523500-523,MARIELIS SEXTO SANTIAGO,(P) - Presencial
C02,INGL3102,KHS,BASIC ENGLISH II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-516500-516,Glenda Moreno Aponte,(P) - Presencial
C02,INGL3102,KJ1,BASIC ENGLISH II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-523500-523,DAVIELIZ VILLAFANE COLON,(P) - Presencial
C02,INGL3102,KJS,BASIC ENGLISH II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-516500-516,Glenda Moreno Aponte,(P) - Presencial
C02,INGL3102,KM1,BASIC ENGLISH II,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-523500-523,MARIELIS SEXTO SANTIAGO,(P) - Presencial
C02,INGL3102,KN1,BASIC ENGLISH II,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-523500-523,MARIELIS SEXTO SANTIAGO,(P) - Presencial
C02,INGL3102,KN2,BASIC ENGLISH II,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-522500-522,ITZA M HERNANDEZ GIOVANNETTI,(P) - Presencial
C02,INGL3102,KP1,BASIC ENGLISH II,3,24,TuTh,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,500-523500-523,Glorivette Anibarro Soto,(P) - Presencial
C02,INGL3102,LG1,BASIC ENGLISH II,3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,500-523500-523,MARIELIS SEXTO SANTIAGO,(P) - Presencial
C02,INGL3102,LH1,BASIC ENGLISH II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-523500-523,MARIELIS SEXTO SANTIAGO,(P) - Presencial
C02,INGL3102,LHS,BASIC ENGLISH II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-516500-516,Glenda Moreno Aponte,(P) - Presencial
C02,INGL3102,LJ1,BASIC ENGLISH II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-523500-523,Glenda Moreno Aponte,(P) - Presencial
C02,INGL3102,LK1,BASIC ENGLISH II,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-523500-523,DAVIELIZ VILLAFANE COLON,(P) - Presencial
C02,INGL3102,LK2,BASIC ENGLISH II,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-522500-522,ITZA M HERNANDEZ GIOVANNETTI,(P) - Presencial
C02,INGL3102,LM1,BASIC ENGLISH II,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-523500-523,DAVIELIZ VILLAFANE COLON,(P) - Presencial
C02,INGL3102,LN1,BASIC ENGLISH II,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-523500-523,ITZA M HERNANDEZ GIOVANNETTI,(P) - Presencial
C02,INGL3102,LP1,BASIC ENGLISH II,3,24,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,500-523500-523,Virginia M Burnett Disdier,(P) - Presencial
C02,INGL3104,KG1,INTERMEDIATE ENGLISH II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-507500-507,Carmelo Arbona Soto,(P) - Presencial
C02,INGL3104,KH1,INTERMEDIATE ENGLISH II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-507500-507,Carmelo Arbona Soto,(P) - Presencial
C02,INGL3104,KJ1,INTERMEDIATE ENGLISH II,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,500-507500-507,FRANCES S RIVERA CORNIER,(P) - Presencial
C02,INGL3104,KM1,INTERMEDIATE ENGLISH II,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-507500-507,FRANCES S RIVERA CORNIER,(P) - Presencial
C02,INGL3104,KN1,INTERMEDIATE ENGLISH II,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-507500-507,FRANCES S RIVERA CORNIER,(P) - Presencial
C02,INGL3104,LH1,INTERMEDIATE ENGLISH II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,100-109100-109,ITZA M HERNANDEZ GIOVANNETTI,(P) - Presencial
C02,INGL3104,LJ1,INTERMEDIATE ENGLISH II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,100-109100-109,ITZA M HERNANDEZ GIOVANNETTI,(P) - Presencial
C02,INGL3104,LK1,INTERMEDIATE ENGLISH II,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,100-109100-109,Carmelo Arbona Soto,(P) - Presencial
C02,INGL3104,LM1,INTERMEDIATE ENGLISH II,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-109100-109,Carmelo Arbona Soto,(P) - Presencial
C02,INGL3104,LN1,INTERMEDIATE ENGLISH II,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,100-109100-109,FRANCES S RIVERA CORNIER,(P) - Presencial
C02,INGL3104,LP1,INTERMEDIATE ENGLISH II,3,24,MW,4:00 pm - 5:20 pm4:00 pm - 5:20 pm,100-109100-109,FRANCES S RIVERA CORNIER,(P) - Presencial
C02,INGL3113,VR1,ORAL PRACT BASIC ENGL I,-,24,F,6:00 pm - 6:50 pm,300-320,,(P) - Presencial
C02,INGL3114,JG1,ORAL PRACT BASIC ENGL II,-,24,Th,7:00 am - 7:50 am,300-320,,(P) - Presencial
C02,INGL3114,JH1,ORAL PRACT BASIC ENGL II,-,24,Th,8:00 am - 8:50 am,300-320,,(P) - Presencial
C02,INGL3114,JI1,ORAL PRACT BASIC ENGL II,-,24,Th,9:00 am - 9:50 am,300-320,,(P) - Presencial
C02,INGL3114,JJ1,ORAL PRACT BASIC ENGL II,-,24,Th,10:00 am - 10:50 am,300-320,,(P) - Presencial
C02,INGL3114,JM1,ORAL PRACT BASIC ENGL II,-,24,Th,1:00 pm - 1:50 pm,300-320,,(P) - Presencial
C02,INGL3114,JN1,ORAL PRACT BASIC ENGL II,-,24,Th,2:00 pm - 2:50 pm,300-320,,(P) - Presencial
C02,INGL3114,KG1,ORAL PRACT BASIC ENGL II,-,24,Tu,7:00 am - 7:50 am,300-320,,(P) - Presencial
C02,INGL3114,KHS,ORAL PRACT BASIC ENGL II,-,24,Tu,8:00 am - 8:50 am,300-320,,(P) - Presencial
C02,INGL3114,KIS,ORAL PRACT BASIC ENGL II,-,24,Tu,9:00 am - 9:50 am,300-320,,(P) - Presencial
C02,INGL3114,KJ1,ORAL PRACT BASIC ENGL II,-,24,Tu,10:00 am - 10:50 am,300-320,,(P) - Presencial
C02,INGL3114,KK1,ORAL PRACT BASIC ENGL II,-,24,Tu,11:00 am - 11:50 am,300-320,,(P) - Presencial
C02,INGL3114,KM1,ORAL PRACT BASIC ENGL II,-,24,Tu,1:00 pm - 1:50 pm,300-320,,(P) - Presencial
C02,INGL3114,KN1,ORAL PRACT BASIC ENGL II,-,24,Tu,2:00 pm - 2:50 pm,300-320,,(P) - Presencial
C02,INGL3114,LG1,ORAL PRACT BASIC ENGL II,-,24,M,7:00 am - 7:50 am,300-320,,(P) - Presencial
C02,INGL3114,LH1,ORAL PRACT BASIC ENGL II,-,24,M,8:00 am - 8:50 am,300-320,,(P) - Presencial
C02,INGL3114,LI1,ORAL PRACT BASIC ENGL II,-,24,M,9:00 am - 9:50 am,300-320,,(P) - Presencial
C02,INGL3114,LJ1,ORAL PRACT BASIC ENGL II,-,24,M,10:00 am - 10:50 am,300-320,,(P) - Presencial
C02,INGL3114,LKS,ORAL PRACT BASIC ENGL II,-,24,M,11:00 am - 11:50 am,300-320,,(P) - Presencial
C02,INGL3114,LM1,ORAL PRACT BASIC ENGL II,-,24,M,1:00 pm - 1:50 pm,300-320,,(P) - Presencial
C02,INGL3114,LN1,ORAL PRACT BASIC ENGL II,-,24,M,2:00 pm - 2:50 pm,300-320,,(P) - Presencial
C02,INGL3114,MG1,ORAL PRACT BASIC ENGL II,-,24,W,7:00 am - 7:50 am,300-320,,(P) - Presencial
C02,INGL3114,MH1,ORAL PRACT BASIC ENGL II,-,24,W,8:00 am - 8:50 am,300-320,,(P) - Presencial
C02,INGL3114,MI1,ORAL PRACT BASIC ENGL II,-,24,W,9:00 am - 9:50 am,300-320,,(P) - Presencial
C02,INGL3114,MJS,ORAL PRACT BASIC ENGL II,-,24,W,10:00 am - 10:50 am,300-320,,(P) - Presencial
C02,INGL3114,MKS,ORAL PRACT BASIC ENGL II,-,24,W,11:00 am - 11:50 am,300-320,,(P) - Presencial
C02,INGL3114,MM1,ORAL PRACT BASIC ENGL II,-,24,W,1:00 pm - 1:50 pm,300-320,,(P) - Presencial
C02,INGL3114,MN1,ORAL PRACT BASIC ENGL II,-,24,W,2:00 pm - 2:50 pm,300-320,,(P) - Presencial
C02,INGL3114,VG1,ORAL PRACT BASIC ENGL II,-,24,F,7:00 am - 7:50 am,300-320,,(P) - Presencial
C02,INGL3114,VH1,ORAL PRACT BASIC ENGL II,-,24,F,8:00 am - 8:50 am,300-320,,(P) - Presencial
C02,INGL3114,VI1,ORAL PRACT BASIC ENGL II,-,24,F,9:00 am - 9:50 am,300-320,,(P) - Presencial
C02,INGL3114,VJ1,ORAL PRACT BASIC ENGL II,-,24,F,10:00 am - 10:50 am,300-320,,(P) - Presencial
C02,INGL3114,VK1,ORAL PRACT BASIC ENGL II,-,24,F,11:00 am - 11:50 am,300-320,,(P) - Presencial
C02,INGL3114,VM1,ORAL PRACT BASIC ENGL II,-,24,F,1:00 pm - 1:50 pm,300-320,,(P) - Presencial
C02,INGL3114,VN1,ORAL PRACT BASIC ENGL II,-,24,F,2:00 pm - 2:50 pm,300-320,,(P) - Presencial
C02,INGL3201,EL1,GRAMMAR COMPOSIT READ I,3,20,,,,Ariana T. Gonzalez Mezo,(D) - Distance
C02,INGL3202,KH1,GRAMMAR COMPOSIT READ II,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-515500-515,MAYBEL M RIVERA CASTRO,(P) - Presencial
C02,INGL3202,KM1,GRAMMAR COMPOSIT READ II,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-515500-515,MAYBEL M RIVERA CASTRO,(P) - Presencial
C02,INGL3202,LJ1,GRAMMAR COMPOSIT READ II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-522500-522,MAYBEL M RIVERA CASTRO,(P) - Presencial
C02,INGL3202,LM1,GRAMMAR COMPOSIT READ II,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,500-522500-522,MAYBEL M RIVERA CASTRO,(P) - Presencial
C02,INGL3221,KH1,INTRODUCT LITERATURE I,3,24,TuTh,8:30 am - 9:50 am8:30 am - 9:50 am,500-522500-522,BRENDA L. DOMINGUEZ ROSADO,(P) - Presencial
C02,INGL3222,KG1,INTRODUCT LITERATURE II,3,24,TuTh,7:00 am - 8:20 am7:00 am - 8:20 am,500-522500-522,BRENDA L. DOMINGUEZ ROSADO,(P) - Presencial
C02,INGL3222,LH1,INTRODUCT LITERATURE II,3,24,MW,8:30 am - 9:50 am8:30 am - 9:50 am,500-515500-515,BRENDA L. DOMINGUEZ ROSADO,(P) - Presencial
C02,INGL3222,LJ1,INTRODUCT LITERATURE II,3,24,MW,10:00 am - 11:20 am10:00 am - 11:20 am,500-515500-515,BRENDA L. DOMINGUEZ ROSADO,(P) - Presencial
C02,INGL3222,LN1,INTRODUCT LITERATURE II,3,24,MW,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,500-515500-515,BRENDA L. DOMINGUEZ ROSADO,(P) - Presencial
C02,INGL3250,LK1,PUBLIC SPEAKING SPEECH COM,3,24,MW,11:30 am - 12:50 pm11:30 am - 12:50 pm,500-516500-516,CARMEN SKERRETT LLANOS,(P) - Presencial
C02,INGL3344,KR1,TECHNICAL WRITING AND COMM,3,24,Tu,6:00 pm - 8:50 pm,500-522,Delializ Rivera Nevarez,(P) - Presencial
C02,INME3810,VJ1,CRETIVE DESIGN II,2,18,F,10:00 am - 12:50 pm,B-B219,FERNANDO SULSONA ANZIANI,(P) - Presencial
C02,INTD4995,VH1,INSTITU COOP PLAN,3,9,F,8:00 am - 10:50 am,400-499,SAMUEL E. LUGO VELEZ,(P) - Presencial
C02,INTD4995,VM1,INSTITU COOP PLAN,3,9,F,1:00 pm - 3:50 pm,100-110C,JANET CABRERA RIVERA,(P) - Presencial
C02,LEGA4005,KR1,LEGAL ASPECTS IN BUSINESS,3,24,Tu,6:00 pm - 8:50 pm,500-523,Melissa Massheder Torres,(P) - Presencial
C02,LITE3012,KM1,CONTEMPORARY LITERATURE,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,300-307B300-307B,EDIL F. GONZALEZ CARMONA,(P) - Presencial
C02,MATE3001,KJS,INTRODUCT. MATHEMATICS I,3,24,TuTh,10:00 am - 11:20 am10:00 am - 11:20 am,100-107B100-107B,ESTEBAN HERNANDEZ RIVERA,(P) - Presencial
C02,MATE3001,KM1,INTRODUCT. MATHEMATICS I,3,24,TuTh,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,600-605600-605,SANDRO MOLINA CABRERA,(P) - Presencial
C02,MATE3001,LG1,INTRODUCT. MATHEMATICS I,3,24,MW,7:00 am - 8:20 am7:00 am - 8:20 am,100-107B100-107B,ESPERANZA VELEZ GOMEZ,(P) - Presencial
C02,MATE3001,LM1,INTRODUCT. MATHEMATICS I,3,24,MW,1:00 pm - 2:20 pm1:00 pm - 2:20 pm,100-107A100-107A,ESPERANZA VELEZ GOMEZ,(P) - Presencial
C02,MATE3006,KN1,INTEG. MATH WITH APLIC.,3,24,TuTh,2:30 pm - 3:50 pm2:30 pm - 3:50 pm,600-605600-605,Ricardo Coutin Rodicio,(P) - Presencial
